TEY data for BL_TEY-06
Time(s)	Normalized_TEY
2.454682e+01	4.747881e-06
2.457662e+01	4.657897e-06
2.460530e+01	4.723340e-06
2.463427e+01	4.649716e-06
2.466186e+01	4.739700e-06
2.469081e+01	4.739700e-06
2.471875e+01	4.690618e-06
2.474770e+01	4.690618e-06
2.477530e+01	4.870586e-06
2.480371e+01	4.756061e-06
2.483400e+01	4.690618e-06
2.486081e+01	4.706979e-06
2.488838e+01	4.723340e-06
2.491543e+01	4.837865e-06
2.494385e+01	4.723340e-06
2.497182e+01	4.608814e-06
2.500132e+01	4.518830e-06
2.502974e+01	4.772422e-06
2.505771e+01	4.690618e-06
2.508663e+01	4.698798e-06
2.511433e+01	4.731520e-06
2.514079e+01	4.674257e-06
2.517037e+01	4.445207e-06
2.519973e+01	4.633355e-06
2.522973e+01	4.829684e-06
2.525617e+01	4.895127e-06
2.528609e+01	4.666077e-06
2.531402e+01	4.805143e-06
2.534099e+01	4.706979e-06
2.536945e+01	4.477928e-06
2.539838e+01	4.821504e-06
2.542730e+01	4.690618e-06
2.545574e+01	4.715159e-06
2.548267e+01	4.878767e-06
2.551059e+01	4.788783e-06
2.553952e+01	4.854225e-06
2.556696e+01	4.780602e-06
2.559631e+01	4.756061e-06
2.562631e+01	4.805143e-06
2.565441e+01	4.674257e-06
2.568428e+01	4.625175e-06
2.571220e+01	4.559732e-06
2.574013e+01	4.764241e-06
2.576809e+01	4.739700e-06
2.579610e+01	4.747881e-06
2.582565e+01	4.690618e-06
2.585470e+01	4.706979e-06
2.588354e+01	4.682438e-06
2.591219e+01	4.715159e-06
2.594110e+01	4.715159e-06
2.597009e+01	4.731520e-06
2.599961e+01	4.837865e-06
2.602729e+01	4.731520e-06
2.605754e+01	4.747881e-06
2.608563e+01	4.780602e-06
2.611434e+01	4.666077e-06
2.614343e+01	4.796963e-06
2.617075e+01	4.968751e-06
2.619907e+01	4.796963e-06
2.622821e+01	4.608814e-06
2.625672e+01	4.747881e-06
2.628641e+01	4.666077e-06
2.631422e+01	4.985111e-06
2.634127e+01	4.649716e-06
2.636924e+01	4.895127e-06
2.639766e+01	4.764241e-06
2.642607e+01	4.641536e-06
2.645532e+01	4.674257e-06
2.648382e+01	4.821504e-06
2.651296e+01	4.698798e-06
2.654072e+01	4.690618e-06
2.656982e+01	4.813324e-06
2.659841e+01	4.739700e-06
2.662534e+01	4.657897e-06
2.665378e+01	4.936029e-06
2.668070e+01	4.796963e-06
2.670863e+01	4.780602e-06
2.673756e+01	4.551552e-06
2.676499e+01	4.633355e-06
2.679092e+01	4.731520e-06
2.682007e+01	4.886947e-06
2.684761e+01	4.788783e-06
2.687453e+01	4.715159e-06
2.690246e+01	4.592454e-06
2.693039e+01	4.682438e-06
2.695883e+01	4.739700e-06
2.698733e+01	4.764241e-06
2.701636e+01	4.772422e-06
2.704508e+01	4.747881e-06
2.707164e+01	4.469748e-06
2.709857e+01	4.756061e-06
2.712649e+01	4.756061e-06
2.715294e+01	4.723340e-06
2.718098e+01	4.764241e-06
2.721011e+01	4.821504e-06
2.723757e+01	4.739700e-06
2.726633e+01	4.723340e-06
2.729533e+01	4.649716e-06
2.732640e+01	4.846045e-06
2.735666e+01	4.543371e-06
2.738597e+01	4.886947e-06
2.741285e+01	4.739700e-06
2.744127e+01	4.674257e-06
2.747019e+01	4.649716e-06
2.749737e+01	4.821504e-06
2.752613e+01	4.551552e-06
2.755327e+01	4.576093e-06
2.758212e+01	4.690618e-06
2.761055e+01	4.788783e-06
2.764014e+01	4.698798e-06
2.766896e+01	4.616995e-06
2.769997e+01	4.567913e-06
2.773127e+01	4.788783e-06
2.775773e+01	4.616995e-06
2.778795e+01	4.666077e-06
2.781587e+01	4.764241e-06
2.784380e+01	4.764241e-06
2.787195e+01	4.551552e-06
2.789987e+01	4.788783e-06
2.792697e+01	4.846045e-06
2.795596e+01	4.543371e-06
2.798367e+01	4.494289e-06
2.801260e+01	4.788783e-06
2.804154e+01	4.584273e-06
2.806902e+01	4.796963e-06
2.809598e+01	4.747881e-06
2.812390e+01	4.813324e-06
2.815239e+01	4.772422e-06
2.818132e+01	4.559732e-06
2.820925e+01	4.649716e-06
2.823817e+01	4.649716e-06
2.826562e+01	4.927849e-06
2.829355e+01	4.846045e-06
2.832247e+01	4.739700e-06
2.835283e+01	4.690618e-06
2.838075e+01	4.796963e-06
2.840748e+01	4.731520e-06
2.843634e+01	4.780602e-06
2.846271e+01	4.674257e-06
2.849010e+01	4.527010e-06
2.851827e+01	4.657897e-06
2.854709e+01	4.772422e-06
2.857433e+01	4.944210e-06
2.860419e+01	4.821504e-06
2.863140e+01	4.657897e-06
2.866034e+01	4.698798e-06
2.868793e+01	4.494289e-06
2.871603e+01	4.796963e-06
2.874465e+01	4.715159e-06
2.877243e+01	4.747881e-06
2.880122e+01	4.690618e-06
2.882995e+01	4.698798e-06
2.885711e+01	4.715159e-06
2.888534e+01	4.780602e-06
2.891380e+01	4.625175e-06
2.894239e+01	4.657897e-06
2.897207e+01	4.584273e-06
2.899972e+01	4.756061e-06
2.902953e+01	4.682438e-06
2.905719e+01	4.739700e-06
2.908635e+01	4.616995e-06
2.911570e+01	4.600634e-06
2.914342e+01	4.772422e-06
2.917169e+01	4.731520e-06
2.920156e+01	4.616995e-06
2.922954e+01	4.551552e-06
2.925739e+01	4.567913e-06
2.928635e+01	4.788783e-06
2.931535e+01	4.641536e-06
2.934434e+01	4.706979e-06
2.937248e+01	4.657897e-06
2.940078e+01	4.690618e-06
2.942871e+01	4.600634e-06
2.945520e+01	4.608814e-06
2.948213e+01	4.862406e-06
2.951006e+01	4.674257e-06
2.953898e+01	4.551552e-06
2.956543e+01	4.657897e-06
2.959392e+01	4.731520e-06
2.962284e+01	4.756061e-06
2.964931e+01	4.625175e-06
2.967723e+01	4.633355e-06
2.970520e+01	4.739700e-06
2.973414e+01	4.616995e-06
2.976263e+01	4.698798e-06
2.979055e+01	4.764241e-06
2.981976e+01	4.895127e-06
2.985061e+01	4.576093e-06
2.987893e+01	4.796963e-06
2.990786e+01	4.813324e-06
2.993678e+01	4.772422e-06
2.996312e+01	4.846045e-06
2.998955e+01	4.674257e-06
3.001606e+01	4.870586e-06
3.004450e+01	4.657897e-06
3.007262e+01	4.886947e-06
3.010055e+01	4.764241e-06
3.013012e+01	4.829684e-06
3.015707e+01	4.756061e-06
3.018539e+01	4.551552e-06
3.021431e+01	4.649716e-06
3.024187e+01	4.698798e-06
3.026945e+01	4.682438e-06
3.029791e+01	4.657897e-06
3.032661e+01	4.862406e-06
3.035639e+01	4.698798e-06
3.038555e+01	4.502469e-06
3.041478e+01	4.616995e-06
3.044414e+01	4.723340e-06
3.047292e+01	4.878767e-06
3.050156e+01	4.576093e-06
3.053056e+01	4.666077e-06
3.055879e+01	4.535191e-06
3.058950e+01	4.731520e-06
3.061722e+01	4.551552e-06
3.064661e+01	4.706979e-06
3.067499e+01	4.698798e-06
3.070342e+01	4.657897e-06
3.073138e+01	4.772422e-06
3.076018e+01	4.706979e-06
3.078843e+01	4.657897e-06
3.081721e+01	4.641536e-06
3.084616e+01	4.641536e-06
3.087361e+01	4.592454e-06
3.090153e+01	4.715159e-06
3.092946e+01	4.821504e-06
3.095796e+01	4.706979e-06
3.098688e+01	4.518830e-06
3.101480e+01	4.666077e-06
3.104276e+01	4.796963e-06
3.107020e+01	4.527010e-06
3.109813e+01	4.682438e-06
3.112506e+01	4.559732e-06
3.115156e+01	4.616995e-06
3.118059e+01	4.616995e-06
3.120752e+01	4.567913e-06
3.123639e+01	4.870586e-06
3.126592e+01	4.903308e-06
3.129340e+01	4.772422e-06
3.132359e+01	4.739700e-06
3.135402e+01	4.592454e-06
3.138206e+01	4.731520e-06
3.141056e+01	4.641536e-06
3.143848e+01	4.837865e-06
3.146637e+01	4.747881e-06
3.149400e+01	4.772422e-06
3.152157e+01	4.739700e-06
3.155138e+01	4.633355e-06
3.158057e+01	4.731520e-06
3.160957e+01	4.772422e-06
3.163778e+01	4.715159e-06
3.166538e+01	4.690618e-06
3.169517e+01	4.895127e-06
3.172371e+01	4.756061e-06
3.175116e+01	4.780602e-06
3.178108e+01	4.862406e-06
3.181100e+01	4.641536e-06
3.183993e+01	4.715159e-06
3.186737e+01	4.592454e-06
3.189438e+01	4.927849e-06
3.192186e+01	4.772422e-06
3.194992e+01	4.649716e-06
3.197810e+01	4.633355e-06
3.200705e+01	4.756061e-06
3.203495e+01	4.747881e-06
3.206159e+01	4.551552e-06
3.208966e+01	4.559732e-06
3.211661e+01	4.592454e-06
3.214995e+01	4.592454e-06
3.217688e+01	4.592454e-06
3.220481e+01	4.535191e-06
3.223273e+01	4.911488e-06
3.225918e+01	4.813324e-06
3.228810e+01	4.527010e-06
3.231603e+01	4.600634e-06
3.234372e+01	4.715159e-06
3.237116e+01	4.649716e-06
3.239809e+01	4.584273e-06
3.242602e+01	4.706979e-06
3.245346e+01	4.616995e-06
3.248039e+01	4.551552e-06
3.250931e+01	4.657897e-06
3.253625e+01	4.723340e-06
3.256269e+01	4.805143e-06
3.259031e+01	4.796963e-06
3.261693e+01	4.715159e-06
3.264588e+01	4.543371e-06
3.267359e+01	4.600634e-06
3.270138e+01	4.837865e-06
3.272964e+01	4.535191e-06
3.275951e+01	4.805143e-06
3.278798e+01	4.633355e-06
3.281639e+01	4.723340e-06
3.284473e+01	4.559732e-06
3.287254e+01	4.772422e-06
3.290065e+01	4.641536e-06
3.293008e+01	4.690618e-06
3.295958e+01	4.641536e-06
3.298897e+01	4.796963e-06
3.301722e+01	4.698798e-06
3.304640e+01	4.723340e-06
3.307590e+01	4.453387e-06
3.310406e+01	4.633355e-06
3.313206e+01	4.690618e-06
3.316060e+01	4.739700e-06
3.318958e+01	4.445207e-06
3.321930e+01	4.756061e-06
3.324772e+01	4.649716e-06
3.327838e+01	4.895127e-06
3.330717e+01	4.829684e-06
3.333786e+01	4.535191e-06
3.336514e+01	4.682438e-06
3.339392e+01	4.559732e-06
3.342060e+01	4.698798e-06
3.345011e+01	4.706979e-06
3.347791e+01	4.805143e-06
3.350642e+01	4.756061e-06
3.353596e+01	4.576093e-06
3.356340e+01	4.657897e-06
3.359132e+01	4.592454e-06
3.361925e+01	4.788783e-06
3.364618e+01	4.682438e-06
3.367362e+01	4.592454e-06
3.370155e+01	4.805143e-06
3.373147e+01	4.788783e-06
3.375791e+01	4.690618e-06
3.378684e+01	4.616995e-06
3.381476e+01	4.756061e-06
3.384368e+01	4.715159e-06
3.387212e+01	4.535191e-06
3.390004e+01	4.723340e-06
3.392797e+01	4.682438e-06
3.395543e+01	4.862406e-06
3.398332e+01	4.756061e-06
3.401011e+01	4.764241e-06
3.403651e+01	4.461567e-06
3.406595e+01	4.739700e-06
3.409288e+01	4.666077e-06
3.412180e+01	4.657897e-06
3.415075e+01	4.780602e-06
3.417889e+01	4.543371e-06
3.420670e+01	4.805143e-06
3.423591e+01	4.690618e-06
3.426493e+01	4.633355e-06
3.429624e+01	4.666077e-06
3.432620e+01	4.854225e-06
3.435577e+01	4.674257e-06
3.438540e+01	4.764241e-06
3.441490e+01	4.739700e-06
3.444254e+01	4.837865e-06
3.447250e+01	4.837865e-06
3.450176e+01	4.690618e-06
3.452983e+01	4.829684e-06
3.455707e+01	4.600634e-06
3.458606e+01	4.608814e-06
3.461556e+01	4.698798e-06
3.464448e+01	4.649716e-06
3.467324e+01	4.764241e-06
3.470246e+01	4.502469e-06
3.473267e+01	4.944210e-06
3.476077e+01	4.518830e-06
3.478769e+01	4.567913e-06
3.481677e+01	4.715159e-06
3.484642e+01	4.559732e-06
3.487538e+01	4.625175e-06
3.490491e+01	4.592454e-06
3.493451e+01	4.641536e-06
3.496199e+01	4.698798e-06
3.498992e+01	4.559732e-06
3.501784e+01	4.657897e-06
3.504577e+01	4.870586e-06
3.507623e+01	4.559732e-06
3.510516e+01	4.756061e-06
3.513309e+01	4.756061e-06
3.516053e+01	4.731520e-06
3.518845e+01	4.706979e-06
3.521737e+01	4.674257e-06
3.524630e+01	4.641536e-06
3.527274e+01	4.576093e-06
3.530067e+01	4.674257e-06
3.532760e+01	4.715159e-06
3.535538e+01	4.690618e-06
3.538323e+01	4.756061e-06
3.541062e+01	4.559732e-06
3.543849e+01	4.437026e-06
3.546821e+01	4.862406e-06
3.549690e+01	4.796963e-06
3.552587e+01	4.747881e-06
3.555404e+01	4.608814e-06
3.558227e+01	4.731520e-06
3.561150e+01	4.706979e-06
3.563961e+01	4.911488e-06
3.566929e+01	4.649716e-06
3.569723e+01	4.739700e-06
3.572506e+01	4.584273e-06
3.575378e+01	4.543371e-06
3.578209e+01	4.698798e-06
3.581077e+01	4.805143e-06
3.584343e+01	4.666077e-06
3.587271e+01	4.706979e-06
3.590156e+01	4.788783e-06
3.593062e+01	4.453387e-06
3.595817e+01	4.674257e-06
3.598755e+01	4.731520e-06
3.601565e+01	4.715159e-06
3.604457e+01	4.706979e-06
3.607317e+01	4.698798e-06
3.610282e+01	4.584273e-06
3.613064e+01	4.715159e-06
3.615844e+01	4.739700e-06
3.618637e+01	4.747881e-06
3.621729e+01	4.461567e-06
3.624621e+01	4.829684e-06
3.627273e+01	4.739700e-06
3.630063e+01	4.731520e-06
3.632922e+01	4.616995e-06
3.636069e+01	4.788783e-06
3.638996e+01	4.731520e-06
3.641786e+01	4.690618e-06
3.644483e+01	4.706979e-06
3.647226e+01	4.592454e-06
3.650019e+01	4.788783e-06
3.652718e+01	4.731520e-06
3.655508e+01	4.862406e-06
3.658252e+01	4.608814e-06
3.661044e+01	4.723340e-06
3.663918e+01	4.723340e-06
3.666535e+01	4.616995e-06
3.669327e+01	4.952390e-06
3.672254e+01	4.633355e-06
3.675298e+01	4.600634e-06
3.678110e+01	4.649716e-06
3.680877e+01	4.641536e-06
3.683641e+01	4.756061e-06
3.686458e+01	4.731520e-06
3.689399e+01	4.756061e-06
3.692158e+01	4.608814e-06
3.695064e+01	4.911488e-06
3.697799e+01	4.657897e-06
3.700464e+01	4.633355e-06
3.703207e+01	4.625175e-06
3.705963e+01	4.764241e-06
3.708832e+01	4.674257e-06
3.711664e+01	4.584273e-06
3.714394e+01	4.641536e-06
3.717149e+01	4.796963e-06
3.719963e+01	4.674257e-06
3.722809e+01	4.796963e-06
3.725572e+01	4.682438e-06
3.728316e+01	4.829684e-06
3.731109e+01	4.690618e-06
3.734101e+01	4.854225e-06
3.737046e+01	4.641536e-06
3.739961e+01	4.715159e-06
3.742657e+01	4.666077e-06
3.745269e+01	4.641536e-06
3.747963e+01	4.625175e-06
3.750759e+01	4.690618e-06
3.753632e+01	4.862406e-06
3.756493e+01	4.633355e-06
3.759196e+01	4.576093e-06
3.762218e+01	4.731520e-06
3.765063e+01	4.576093e-06
3.767929e+01	4.731520e-06
3.770700e+01	4.674257e-06
3.773555e+01	4.641536e-06
3.776306e+01	4.535191e-06
3.779099e+01	4.805143e-06
3.781891e+01	4.608814e-06
3.784684e+01	4.625175e-06
3.787331e+01	4.821504e-06
3.789951e+01	4.600634e-06
3.792843e+01	4.666077e-06
3.795539e+01	4.657897e-06
3.798383e+01	4.535191e-06
3.801075e+01	4.559732e-06
3.803868e+01	4.715159e-06
3.806681e+01	4.862406e-06
3.809292e+01	4.633355e-06
3.811964e+01	4.690618e-06
3.814883e+01	4.698798e-06
3.817707e+01	4.412485e-06
3.820380e+01	4.584273e-06
3.823312e+01	4.649716e-06
3.826176e+01	4.764241e-06
3.828877e+01	4.649716e-06
3.831567e+01	4.657897e-06
3.834260e+01	4.698798e-06
3.836981e+01	4.551552e-06
3.839760e+01	4.739700e-06
3.842426e+01	4.715159e-06
3.845297e+01	4.878767e-06
3.848272e+01	4.666077e-06
3.851044e+01	4.723340e-06
3.853760e+01	4.764241e-06
3.856646e+01	4.616995e-06
3.859190e+01	4.764241e-06
3.862085e+01	4.821504e-06
3.865006e+01	4.625175e-06
3.867826e+01	4.756061e-06
3.870545e+01	4.510649e-06
3.873380e+01	4.657897e-06
3.876080e+01	4.805143e-06
3.878877e+01	4.698798e-06
3.881739e+01	4.559732e-06
3.884531e+01	4.657897e-06
3.887180e+01	4.854225e-06
3.889769e+01	4.674257e-06
3.892461e+01	4.551552e-06
3.895095e+01	4.608814e-06
3.897906e+01	4.543371e-06
3.900545e+01	4.706979e-06
3.903425e+01	4.739700e-06
3.906194e+01	4.846045e-06
3.908908e+01	4.600634e-06
3.911758e+01	4.453387e-06
3.914547e+01	4.772422e-06
3.917291e+01	4.854225e-06
3.919983e+01	4.715159e-06
3.922776e+01	4.657897e-06
3.925569e+01	4.633355e-06
3.928312e+01	4.527010e-06
3.931105e+01	4.796963e-06
3.933798e+01	4.780602e-06
3.936794e+01	4.633355e-06
3.939887e+01	4.527010e-06
3.942786e+01	4.486108e-06
3.945579e+01	4.690618e-06
3.948323e+01	4.551552e-06
3.950965e+01	4.690618e-06
3.953675e+01	4.698798e-06
3.956509e+01	4.567913e-06
3.959338e+01	4.666077e-06
3.962211e+01	4.486108e-06
3.965004e+01	4.796963e-06
3.967748e+01	4.706979e-06
3.970342e+01	4.608814e-06
3.973133e+01	4.649716e-06
3.975830e+01	4.747881e-06
3.978576e+01	4.715159e-06
3.981368e+01	4.747881e-06
3.984161e+01	4.600634e-06
3.987311e+01	4.543371e-06
3.990104e+01	4.821504e-06
3.992797e+01	4.690618e-06
3.995492e+01	4.706979e-06
3.998242e+01	4.559732e-06
4.001034e+01	4.796963e-06
4.003729e+01	4.764241e-06
4.006580e+01	4.854225e-06
4.009372e+01	4.715159e-06
4.012065e+01	4.706979e-06
4.014860e+01	4.715159e-06
4.017510e+01	4.837865e-06
4.020203e+01	4.756061e-06
4.022996e+01	4.706979e-06
4.025591e+01	4.772422e-06
4.028236e+01	4.625175e-06
4.030922e+01	4.985111e-06
4.033547e+01	4.584273e-06
4.036342e+01	4.805143e-06
4.039133e+01	4.584273e-06
4.041726e+01	4.469748e-06
4.044515e+01	4.698798e-06
4.047176e+01	4.502469e-06
4.049864e+01	4.796963e-06
4.052657e+01	4.518830e-06
4.055349e+01	4.690618e-06
4.058094e+01	4.772422e-06
4.060787e+01	4.608814e-06
4.063579e+01	4.649716e-06
4.066176e+01	4.625175e-06
4.068920e+01	4.960570e-06
4.071712e+01	4.633355e-06
4.074505e+01	4.666077e-06
4.077155e+01	4.567913e-06
4.079947e+01	4.723340e-06
4.082640e+01	4.756061e-06
4.085336e+01	4.895127e-06
4.087984e+01	4.657897e-06
4.090817e+01	4.731520e-06
4.093634e+01	4.527010e-06
4.096648e+01	4.592454e-06
4.099432e+01	4.666077e-06
4.102178e+01	4.616995e-06
4.104953e+01	4.527010e-06
4.107803e+01	4.756061e-06
4.110644e+01	4.706979e-06
4.113388e+01	4.616995e-06
4.116056e+01	4.616995e-06
4.118827e+01	4.739700e-06
4.121619e+01	4.788783e-06
4.124438e+01	4.641536e-06
4.127223e+01	4.813324e-06
4.129976e+01	4.706979e-06
4.132872e+01	4.723340e-06
4.135586e+01	4.715159e-06
4.138346e+01	4.567913e-06
4.141040e+01	4.756061e-06
4.143750e+01	4.706979e-06
4.146649e+01	4.813324e-06
4.149447e+01	4.698798e-06
4.152194e+01	4.657897e-06
4.155040e+01	4.756061e-06
4.157954e+01	4.739700e-06
4.160675e+01	4.805143e-06
4.163367e+01	4.510649e-06
4.166471e+01	4.682438e-06
4.169229e+01	4.477928e-06
4.171975e+01	4.527010e-06
4.174823e+01	4.862406e-06
4.177649e+01	4.641536e-06
4.180298e+01	4.608814e-06
4.183020e+01	4.649716e-06
4.185957e+01	4.846045e-06
4.188715e+01	4.649716e-06
4.191605e+01	4.764241e-06
4.194398e+01	4.756061e-06
4.197045e+01	4.698798e-06
4.199737e+01	4.477928e-06
4.202432e+01	4.543371e-06
4.205427e+01	4.821504e-06
4.208174e+01	4.592454e-06
4.211067e+01	4.846045e-06
4.213858e+01	4.706979e-06
4.216665e+01	4.600634e-06
4.219358e+01	4.846045e-06
4.222250e+01	4.706979e-06
4.224843e+01	4.535191e-06
4.227587e+01	4.674257e-06
4.230280e+01	4.764241e-06
4.233148e+01	4.633355e-06
4.235886e+01	4.682438e-06
4.239125e+01	4.715159e-06
4.242197e+01	4.543371e-06
4.244857e+01	4.682438e-06
4.247736e+01	4.698798e-06
4.250429e+01	4.608814e-06
4.253021e+01	4.731520e-06
4.255815e+01	4.666077e-06
4.258550e+01	4.756061e-06
4.261430e+01	4.780602e-06
4.264231e+01	4.649716e-06
4.267036e+01	4.616995e-06
4.269926e+01	4.739700e-06
4.272752e+01	4.576093e-06
4.275359e+01	4.649716e-06
4.278102e+01	4.739700e-06
4.280795e+01	4.706979e-06
4.284887e+01	4.584273e-06
4.288089e+01	4.649716e-06
4.291418e+01	4.878767e-06
4.294550e+01	4.502469e-06
4.297217e+01	4.518830e-06
4.299824e+01	4.756061e-06
4.302617e+01	4.723340e-06
4.305264e+01	4.747881e-06
4.307921e+01	4.535191e-06
4.310499e+01	4.739700e-06
4.313215e+01	4.698798e-06
4.315972e+01	4.551552e-06
4.318640e+01	4.625175e-06
4.321503e+01	4.682438e-06
4.324433e+01	4.715159e-06
4.327314e+01	4.723340e-06
4.330115e+01	4.706979e-06
4.333158e+01	4.600634e-06
4.335851e+01	4.690618e-06
4.338790e+01	4.674257e-06
4.341682e+01	4.715159e-06
4.344416e+01	4.567913e-06
4.347053e+01	4.731520e-06
4.349746e+01	4.698798e-06
4.352357e+01	4.600634e-06
4.355149e+01	4.690618e-06
4.357894e+01	4.682438e-06
4.360587e+01	4.666077e-06
4.363379e+01	4.649716e-06
4.366072e+01	4.723340e-06
4.368717e+01	4.527010e-06
4.371510e+01	4.616995e-06
4.374391e+01	4.715159e-06
4.377085e+01	4.788783e-06
4.379864e+01	4.494289e-06
4.382716e+01	4.633355e-06
4.385607e+01	4.756061e-06
4.388471e+01	4.706979e-06
4.391563e+01	4.543371e-06
4.394543e+01	4.731520e-06
4.397399e+01	4.543371e-06
4.400187e+01	4.715159e-06
4.403053e+01	4.518830e-06
4.405971e+01	4.551552e-06
4.409139e+01	4.527010e-06
4.412330e+01	4.870586e-06
4.415025e+01	4.706979e-06
4.417729e+01	4.666077e-06
4.420424e+01	4.469748e-06
4.423089e+01	4.477928e-06
4.425707e+01	4.584273e-06
4.428551e+01	4.698798e-06
4.431302e+01	4.698798e-06
4.434086e+01	4.715159e-06
4.437033e+01	4.993292e-06
4.439866e+01	4.698798e-06
4.442773e+01	4.690618e-06
4.445537e+01	4.854225e-06
4.448342e+01	4.674257e-06
4.451222e+01	4.600634e-06
4.453927e+01	4.657897e-06
4.456665e+01	4.666077e-06
4.459413e+01	4.739700e-06
4.462205e+01	4.666077e-06
4.464907e+01	4.813324e-06
4.467819e+01	4.813324e-06
4.470648e+01	4.567913e-06
4.473360e+01	4.559732e-06
4.476153e+01	4.641536e-06
4.478799e+01	4.600634e-06
4.481592e+01	4.886947e-06
4.484484e+01	4.780602e-06
4.487029e+01	4.600634e-06
4.489821e+01	4.543371e-06
4.492415e+01	4.445207e-06
4.495107e+01	4.592454e-06
4.498040e+01	4.600634e-06
4.500732e+01	4.608814e-06
4.503525e+01	4.723340e-06
4.506421e+01	4.788783e-06
4.509073e+01	4.682438e-06
4.511837e+01	4.502469e-06
4.514700e+01	4.461567e-06
4.517395e+01	4.608814e-06
4.520186e+01	4.625175e-06
4.523070e+01	4.649716e-06
4.525909e+01	4.649716e-06
4.528626e+01	4.535191e-06
4.531403e+01	4.543371e-06
4.534254e+01	4.706979e-06
4.537094e+01	4.559732e-06
4.540097e+01	4.756061e-06
4.542974e+01	4.600634e-06
4.545829e+01	4.731520e-06
4.548523e+01	4.715159e-06
4.551258e+01	4.535191e-06
4.554131e+01	4.592454e-06
4.556826e+01	4.559732e-06
4.559735e+01	4.698798e-06
4.562467e+01	4.494289e-06
4.565169e+01	4.518830e-06
4.567980e+01	4.657897e-06
4.570904e+01	4.616995e-06
4.573653e+01	4.796963e-06
4.576553e+01	4.862406e-06
4.579321e+01	4.625175e-06
4.582087e+01	4.633355e-06
4.585073e+01	4.494289e-06
4.587929e+01	4.723340e-06
4.590823e+01	4.690618e-06
4.593638e+01	4.567913e-06
4.596528e+01	4.625175e-06
4.599276e+01	4.616995e-06
4.601969e+01	4.772422e-06
4.604645e+01	4.690618e-06
4.607244e+01	4.788783e-06
4.610038e+01	4.690618e-06
4.614543e+01	4.715159e-06
4.616937e+01	4.616995e-06
4.619681e+01	4.805143e-06
4.622573e+01	4.396124e-06
4.625266e+01	4.625175e-06
4.627911e+01	4.764241e-06
4.630603e+01	4.723340e-06
4.633396e+01	4.649716e-06
4.636189e+01	4.723340e-06
4.639032e+01	4.576093e-06
4.642025e+01	4.633355e-06
4.645017e+01	4.641536e-06
4.647958e+01	4.862406e-06
4.650650e+01	4.731520e-06
4.653331e+01	4.641536e-06
4.655973e+01	4.706979e-06
4.658767e+01	4.657897e-06
4.661449e+01	4.625175e-06
4.664265e+01	4.739700e-06
4.667298e+01	4.690618e-06
4.669990e+01	4.829684e-06
4.672683e+01	4.731520e-06
4.675474e+01	4.739700e-06
4.678239e+01	4.576093e-06
4.680833e+01	4.682438e-06
4.683426e+01	4.657897e-06
4.686217e+01	4.641536e-06
4.689099e+01	4.608814e-06
4.692127e+01	4.461567e-06
4.695244e+01	4.764241e-06
4.698071e+01	4.837865e-06
4.700895e+01	4.641536e-06
4.703710e+01	4.608814e-06
4.706555e+01	4.494289e-06
4.709421e+01	4.846045e-06
4.712135e+01	4.780602e-06
4.714917e+01	4.682438e-06
4.717713e+01	4.584273e-06
4.720482e+01	4.608814e-06
4.723325e+01	4.723340e-06
4.726138e+01	4.518830e-06
4.728850e+01	4.739700e-06
4.731794e+01	4.527010e-06
4.734555e+01	4.706979e-06
4.738796e+01	4.829684e-06
4.741736e+01	4.747881e-06
4.744653e+01	4.854225e-06
4.747590e+01	4.641536e-06
4.750391e+01	4.698798e-06
4.753282e+01	4.756061e-06
4.755910e+01	4.674257e-06
4.758660e+01	4.584273e-06
4.761353e+01	4.616995e-06
4.764146e+01	4.518830e-06
4.766940e+01	4.510649e-06
4.769786e+01	4.706979e-06
4.772479e+01	4.649716e-06
4.775172e+01	4.666077e-06
4.777817e+01	4.657897e-06
4.780510e+01	4.559732e-06
4.783203e+01	4.625175e-06
4.785996e+01	4.649716e-06
4.788740e+01	4.600634e-06
4.791632e+01	4.666077e-06
4.794624e+01	4.780602e-06
4.797392e+01	4.641536e-06
4.800296e+01	4.616995e-06
4.803099e+01	4.756061e-06
4.805880e+01	4.616995e-06
4.808631e+01	4.567913e-06
4.811412e+01	4.469748e-06
4.814147e+01	4.731520e-06
4.816842e+01	4.780602e-06
4.819595e+01	4.649716e-06
4.822340e+01	4.862406e-06
4.825169e+01	4.756061e-06
4.827879e+01	4.649716e-06
4.830733e+01	4.666077e-06
4.833426e+01	4.649716e-06
4.836318e+01	4.608814e-06
4.839062e+01	4.616995e-06
4.841857e+01	4.649716e-06
4.844647e+01	4.666077e-06
4.847292e+01	4.527010e-06
4.850085e+01	4.731520e-06
4.852878e+01	4.404305e-06
4.855670e+01	4.674257e-06
4.858346e+01	4.469748e-06
4.861110e+01	4.739700e-06
4.863917e+01	4.731520e-06
4.866738e+01	4.731520e-06
4.869559e+01	4.772422e-06
4.872377e+01	4.379764e-06
